Fridley,United States,Minnesota,5027482
Malilipot,Philippines,Bicol,1702763
Ghardaïa,Algeria,Ghardaïa,2496049
Mbala,Zambia,Northern,176146
Bangārapet,India,Karnataka,1277320
Ilanskiy,Russia,Krasnoyarskiy,1505933
Reading,United States,Pennsylvania,5207728
Kadınhanı,Turkey,Konya,310907
Shoreline,United States,Washington,5810301
Bethlehem,Palestinian Territory,West Bank,284315
Mailsi,Pakistan,Punjab,1171502
Kota Bharu,Malaysia,Kelantan,1736376
Letlhakane,Botswana,Central,933535
Skellefteå,Sweden,Västerbotten,602913
Saraburi,Thailand,Sara Buri,1606418
Burlington,United States,Massachusetts,4931737
Vallabh Vidyanagar,India,Gujarat,1253482
Luckenwalde,Germany,Brandenburg,2875484
Carcarañá,Argentina,Santa Fe,3862655
Bulan,Philippines,Bicol,1722985
Málaga,Spain,Andalusia,2514256
Brandon,United States,Mississippi,4419290
Thohoyandou,South Africa,Limpopo,949224
Letchworth Garden City,United Kingdom,England,8224216
Tekstil’shchiki,Russia,Moscow,483826
Garhākota,India,Madhya Pradesh,1271563
Ashland,United States,Oregon,5711789
Loxstedt,Germany,Lower Saxony,2875645
Río Guayabal de Yateras,Cuba,Guantánamo,3542137
Swābi,Pakistan,Khyber Pakhtunkhwa,1164216
Twentynine Palms,United States,California,5404198
São Fidélis,Brazil,Rio de Janeiro,3449195
Lumut,Malaysia,Perak,1735450
Villefontaine,France,Auvergne-Rhône-Alpes,2968771
West Valley City,United States,Utah,5784607
Krugersdorp,South Africa,Gauteng,986822
Baldwin,United States,Pennsylvania,5178940
Samal,Philippines,Central Luzon,1690664
Lambayeque,Peru,Lambayeque,3695754
Baena,Spain,Andalusia,2521415
Carcar,Philippines,Central Visayas,1718436
San Lazzaro,Italy,Emilia-Romagna,3168175
Walnut Grove,Canada,British Columbia,7669012
Vác,Hungary,Pest,3043293
Las Cabezas de San Juan,Spain,Andalusia,2515493
Yateley,United Kingdom,England,6620293
Sungurlu,Turkey,Çorum,739236
Nizip,Turkey,Gaziantep,303798
Concepcion Ibaba,Philippines,Calabarzon,1717008
Mabopane,South Africa,Gauteng,980921
Lohr am Main,Germany,Bavaria,2876147
Jiaozuo,China,Henan Sheng,1805987
Maracena,Spain,Andalusia,2514176
Nizhyn,Ukraine,Chernihiv,699942
Ezza-Ohu,Nigeria,Ebonyi,2342883
Qionghu,China,Hunan,1797543
Mwandiga,Tanzania,Kigoma,153709
Rishra,India,West Bengal,1258126
Colima,Costa Rica,San José,3624174
Cabayangan,Philippines,Davao,1721695
Kurovskoye,Russia,MO,538601
Baranagar,India,West Bengal,1277082
Chabahar,Iran,Sistan and Baluchestan,1161724
Waukegan,United States,Illinois,4915734
Bīrpur,India,Bihar,1275499
Bicester,United Kingdom,England,2655729
Campina Grande,Brazil,Paraíba,3403642
Southbridge,United States,Massachusetts,4951594
Bedburg,Germany,North Rhine-Westphalia,2951648
Stuhr,Germany,Lower Saxony,2825422
Santo Tomé,Argentina,Corrientes,3428071
Sertolovo,Russia,Leningrad,496519
Redondela,Spain,Galicia,3112154
Taşköprü,Turkey,Kastamonu,739061
Jaru,Brazil,Rondônia,3925040
Banjarmasin,Indonesia,South Kalimantan,1650213
Kota Kinabalu,Malaysia,Sabah,1733432
Vĩnh Yên,Vietnam,Vĩnh Phúc,1562548
Lauro de Freitas,Brazil,Bahia,6317464
Olmaliq,Uzbekistan,Toshkent,1513064
Engel’s,Russia,Saratov,563464
Schiedam,Netherlands,South Holland,2747596
St. Pauli,Germany,Hamburg,6944296
Siuna,Nicaragua,Atlántico Norte (RAAN),3616253
Sant Antoni de Portmany,Spain,Balearic Islands,2511448
Ottweiler,Germany,Saarland,2855917
Fushun,China,Liaoning,2037355
Newburyport,United States,Massachusetts,4945256
Madipakkam,India,Tamil Nadu,1465825
West and East Lealman,United States,Florida,4177960
Warrnambool,Australia,Victoria,2144528
Karonga,Malawi,Northern Region,235715
Khurai,India,Madhya Pradesh,1266620
Kertih,Malaysia,Terengganu,1734316
Dazhou,China,Sichuan,1813325
Kara-Balta,Kyrgyzstan,Chüy,1528182
Zaandam,Netherlands,North Holland,2744118
Cagua,Venezuela,Aragua,3647549
Kalush,Ukraine,Ivano-Frankivsk,707099
Montebelluna,Italy,Veneto,3173029
Slidell,United States,Louisiana,4341727
Country Club,United States,Florida,4152093
Saijō,Japan,Ehime,1926054
Makhachkala,Russia,Dagestan,532096
Sanford,United States,North Carolina,4490329
Luebo,Democratic Republic of the Congo,Kasaï-Occidental,210939
Kalamassery,India,Kerala,10630431
Luqiao,China,Zhejiang Sheng,1801757
Ḩalḩūl,Palestinian Territory,West Bank,283806
Elko,United States,Nevada,5703670
Redwood City,United States,California,5386834
Puyang,China,Zhejiang Sheng,1798425
Geldrop,Netherlands,North Brabant,2755619
Bakersfield,United States,California,5325738
Nev’yansk,Russia,Sverdlovsk,1497795
Palm Desert,United States,California,5380626
Woodbury,United States,Minnesota,5053358
Barysh,Russia,Ulyanovsk,578931
Lens,France,Nord-Pas-de-Calais-Picardie,3003093
Jember,Indonesia,East Java,1642588
Héliopolis,Algeria,Guelma,2493956
Jambi City,Indonesia,Jambi,1642858
Al Yāmūn,Palestinian Territory,West Bank,284999
Saint-Lô,France,Normandy,2978758
Davenport,United States,Iowa,4853423
Levittown,Puerto Rico,Toa Baja,4566002
Bilohirs’k,Ukraine,Crimea,712587
Chilakalūrupet,India,Andhra Pradesh,1274213
Lörrach,Germany,Baden-Württemberg,2875881
Vitória do Mearim,Brazil,Maranhão,3384986
Baiquan,China,Heilongjiang Sheng,2038541
Maroúsi,Greece,Attica,265243
Centurion,South Africa,Gauteng,1105777
Hınıs,Turkey,Erzurum,312114
Phra Phutthabat,Thailand,Sara Buri,1607512
Sundbyberg,Sweden,Stockholm,2670879
Bainbridge Island,United States,Washington,5816320
Verden,Germany,Lower Saxony,2817599
Itaberaba,Brazil,Bahia,3460966
São Roque,Brazil,São Paulo,3448300
Pontault-Combault,France,Île-de-France,3024195
Shimotoda,Japan,Saitama,1907301
Hoppers Crossing,Australia,Victoria,7281807
Cherthala,India,Kerala,10792588
Privolzhsk,Russia,Ivanovo,505060
Caracal,Romania,Olt,682747
Puerto López,Colombia,Meta,3671418
Muntok,Indonesia,Bangka–Belitung Islands,1634678
Guaíra,Brazil,São Paulo,3461995
Sadao,Thailand,Songkhla,1606939
Langepas,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,6696767
Osmancık,Turkey,Çorum,740883
Şimleu Silvaniei,Romania,Sălaj,667101
Děčín,Czech Republic,Ústecký,3077244
Hillsboro,United States,Oregon,5731371
Naga,Philippines,Central Visayas,1698839
Apatin,Serbia,Vojvodina,3204793
Vilanova i la Geltrú,Spain,Catalonia,3105184
Obninsk,Russia,Kaluga,516436
Göttingen,Germany,Lower Saxony,2918632
Menden,Germany,North Rhine-Westphalia,2871983
Presidente Venceslau,Brazil,São Paulo,3452320
Ashland,United States,Kentucky,4282757
Jieshou,China,Anhui Sheng,1805844
Bālotra,India,Rajasthan,1277527
Satuba,Brazil,Alagoas,3387987
Marki,Poland,Masovian Voivodeship,765191
Nazaré da Mata,Brazil,Pernambuco,3393972
Magna,United States,Utah,5777793
Papenburg,Germany,Lower Saxony,2855525
Civitavecchia,Italy,Latium,3178587
Starkville,United States,Mississippi,4447161
Salonta,Romania,Bihor,668129
Gurgaon,India,Haryana,1270642
Ariguaní,Colombia,Cesar,3689589
Komatipoort,South Africa,Mpumalanga,988290
Jersey City,United States,New Jersey,5099836
Dehri,India,Bihar,1273309
Ugep,Nigeria,Cross River,2320831
Piombino,Italy,Tuscany,3170674
Brownsville,United States,Florida,4149077
Wolfratshausen,Germany,Bavaria,2806768
Al Qarārah,Palestinian Territory,Gaza Strip,6967865
Flagstaff,United States,Arizona,5294810
Maham,India,Haryana,1264455
Ubaté,Colombia,Cundinamarca,3666519
Troy,United States,Michigan,5012639
San Andrés Cholula,Mexico,Puebla,3818742
Rāiwind,Pakistan,Punjab,1167398
Amboasary,Madagascar,Anosy,1081790
Dīnānagar,India,Punjab,1272546
Jimo,China,Shandong Sheng,1805757
Parobé,Brazil,Rio Grande do Sul,3454954
Kenmore,United States,Washington,5799587
Ha'il,Saudi Arabia,Ḩāʼil,106281
Ouargla,Algeria,Ouargla,2485801
Bāndarban,Bangladesh,Chittagong,1185270
Ejigbo,Nigeria,Osun,2343784
Görlitz,Germany,Saxony,2918987
Jarash,Jordan,Jerash,248875
‘Izrā,Jordan,Karak,248923
Bol’shoy Kamen’,Russia,Primorskiy,2026303
Spárti,Greece,Peloponnese,253394
Garmisch-Partenkirchen,Germany,Bavaria,2922530
Moss,Norway,Østfold,3145375
Suceava,Romania,Suceava,665850
Monroe,United States,Michigan,5002344
Somerset East,South Africa,Eastern Cape,954161
Hopatcong,United States,New Jersey,5099289
Cary,United States,Illinois,4886738
Norland,United States,Florida,4166066
Saktī,India,Chhattisgarh,1257673
Senador Pompeu,Brazil,Ceará,3387926
Iksan,South Korea,Jeollabuk-do,1843491
Dan Khun Thot,Thailand,Nakhon Ratchasima,1610963
Rhede,Germany,North Rhine-Westphalia,2847689
Apia,Samoa,Tuamasaga,4035413
Mahāsamund,India,Chhattisgarh,1264414
Menzel Abderhaman,Tunisia,Banzart,2469268
Beavercreek,United States,Ohio,4506008
Kuala Kedah,Malaysia,Kedah,1736305
Tübingen,Germany,Baden-Württemberg,2820860
Araras,Brazil,São Paulo,3471758
Quiapo,Philippines,Metro Manila,1692184
Abadan,Iran,Khuzestan,145459
Eagle River,United States,Alaska,5861187
Mar’’ina Horka,Belarus,Minsk,625409
Huanggang,China,Guangdong,1807508
Keningau,Malaysia,Sabah,1734098
Hohen Neuendorf,Germany,Brandenburg,2901588
Sumoto,Japan,Hyōgo,1851426
Hatsukaichi,Japan,Hiroshima,1863018
Shāhābād,India,Karnataka,1256759
Qiryat Shemona,Israel,Northern District,293825
Beaune,France,Bourgogne-Franche-Comté,3034126
Haqqulobod,Uzbekistan,Namangan,1513655
Rundu,Namibia,Kavango East,3353383
Epping,Australia,Victoria,2167279
Ambur,India,Tamil Nadu,1278815
Sirsilla,India,Telangana,1256039
Caohe,China,Hubei,1816026
Tifton,United States,Georgia,4226552
Belleville,United States,New Jersey,5095549
Motril,Spain,Andalusia,2513477
West Puente Valley,United States,California,5408191
Koropí,Greece,Attica,259251
Rome,Italy,Latium,3169070
Kampung Bukit Baharu,Malaysia,Melaka,1770351
Pretoria,South Africa,Gauteng,964137
Windhoek,Namibia,Khomas,3352136
Riihimäki,Finland,Häme,639406
Elkridge,United States,Maryland,4354256
Pilkhua,India,Uttar Pradesh,1259680
Chaudfontaine,Belgium,Wallonia,2800438
Bālāpur,India,Maharashtra,1277636
Bexhill-on-Sea,United Kingdom,England,2655777
Baulkham Hills,Australia,New South Wales,2176592
Barkā’,Oman,Al Batinah South Governorate,288789
Berber,Sudan,River Nile,377690
Puerto Santander,Colombia,Norte de Santander,3671325
Avocado Heights,United States,California,5325372
Kropotkin,Russia,Krasnodarskiy,540761
Secaucus,United States,New Jersey,5104504
Gebze,Turkey,Kocaeli,747014
Kuraymah,Sudan,Northern State,371870
Safonovo,Russia,Smolensk,499452
Bhātpāra,India,West Bengal,1276058
Latakia,Syria,Latakia,173576
Brampton,Canada,Ontario,5907364
Southport,United Kingdom,England,2637343
Santa Cruz Xoxocotlán,Mexico,Oaxaca,3517517
Złotoryja,Poland,Lower Silesian Voivodeship,3080074
Viersen,Germany,North Rhine-Westphalia,2817311
Le Grand-Quevilly,France,Normandy,3003952
Cape Girardeau,United States,Missouri,4379966
Khemisset,Morocco,Rabat-Salé-Zemmour-Zaër,2558470
Jhūsi,India,Uttar Pradesh,1268929
Luoyang,China,Fujian,1801797
Pulupandan,Philippines,Western Visayas,1692489
Canguaretama,Brazil,Rio Grande do Norte,3403362
Şirvan,Azerbaijan,Shirvan,148565
Regensburg,Germany,Bavaria,2849483
Marrero,United States,Louisiana,4332628
Abashiri,Japan,Hokkaido,2130741
San Marcelino,Philippines,Central Luzon,1689099
Shāhganj,India,Uttar Pradesh,1256735
Fatehpur Sīkri,India,Uttar Pradesh,1271900
Niquelândia,Brazil,Goiás,3456285
Stockton-on-Tees,United Kingdom,England,2636876
An Nāşirīyah,Iraq,Dhi Qar,98854
Daura,Nigeria,Katsina,2345094
Melchor Ocampo,Mexico,México,3827586
Tinnanūr,India,Tamil Nadu,1254436
Paliā Kalān,India,Uttar Pradesh,1260713
San Miguel De Abona,Spain,Canary Islands,2511287
San Martín,El Salvador,Cuscatlán,3583471
Rheinberg,Germany,North Rhine-Westphalia,2847662
Kovel’,Ukraine,Volyn,704617
Florissant,United States,Missouri,4386802
Frolovo,Russia,Volgograd,562389
Kyela,Tanzania,Mbeya,156111
Owasso,United States,Oklahoma,4547407
Tha Ruea,Thailand,Phra Nakhon Si Ayutthaya,1605509
Pingyin,China,Shandong Sheng,1798632
Nirmāli,India,Bihar,1261285
Kātpādi,India,Tamil Nadu,1267456
Tullahoma,United States,Tennessee,4663494
Ogaminana,Nigeria,Kogi,2327827
Asaka,Uzbekistan,Andijon,1513271
Al Jadīd,Libya,Sabhā,2219960
Defiance,United States,Ohio,5151861
Katoomba,Australia,New South Wales,2161776
Ossining,United States,New York,5130045
Nantou,Taiwan,Taiwan,1671566
Satna,India,Madhya Pradesh,1257022
Xiulin,China,Hubei,1788268
Kampong Cham,Cambodia,Kampong Cham,1831173
Esparreguera,Spain,Catalonia,3122912
Chaumont,France,Alsace-Champagne-Ardenne-Lorraine,3025892
Obama,Japan,Fukui,1854849
Salo,Finland,Southwest Finland,637948
Rifu,Japan,Miyagi,2111277
Dinuba,United States,California,5343171
Biancavilla,Italy,Sicily,2525560
Inver Grove Heights,United States,Minnesota,5031412
Kpalimé,Togo,Plateaux,2365560
Bensonhurst,United States,New York,5108815
Chhindwāra,India,Madhya Pradesh,1274304
Badou,Togo,Plateaux,2367660
Otaru,Japan,Hokkaido,2128574
Kasangulu,Democratic Republic of the Congo,Bas-Congo,2315057
Pailin,Cambodia,Pailin,1830205
Marseille 10,France,Provence-Alpes-Côte d'Azur,7284890
Chelsea,United States,Massachusetts,4932879
Kurunegala,Sri Lanka,North Western,1237980
Luts’k,Ukraine,Volyn,702569
Elkhart,United States,Indiana,4919987
Njeru,Uganda,Central Region,227812
Bacău,Romania,Bacău,685948
São Mamede de Infesta,Portugal,Porto,2734434
Seoni,India,Madhya Pradesh,1256826
Monguno,Nigeria,Borno,2329946
Hotaka,Japan,Nagano,1862098
Thunder Bay,Canada,Ontario,6166142
Okha,Russia,Sakhalin,2122614
Imam Qasim,Iraq,Bābil,99010
Hampton Park,Australia,Victoria,2163990
Sumy,Ukraine,Sumy,692194
Tanque Verde,United States,Arizona,5316890
Neustadt/Nord,Germany,North Rhine-Westphalia,8593855
Silao,India,Bihar,1256295
Nova Friburgo,Brazil,Rio de Janeiro,3456166
Göd,Hungary,Pest,3052241
Sovetsk,Russia,Kaliningrad,490068
Balrāmpur,India,Uttar Pradesh,1277525
Kyenjojo,Uganda,Western Region,230299
Tarnowskie Góry,Poland,Silesian Voivodeship,3083440
Bela,Pakistan,Balochistān,1182998
Ituberá,Brazil,Bahia,3460530
Windsor,United States,Connecticut,4845920
Garbagnate Milanese,Italy,Lombardy,3176322
Sasayama,Japan,Hyōgo,1852901
Bursa,Turkey,Bursa,750269
Arawa,Papua New Guinea,Bougainville,2100633
Bell Gardens,United States,California,5327319
Kadoma,Zimbabwe,Mashonaland West,889453
Sciacca,Italy,Sicily,2523194
Altona Meadows,Australia,Victoria,9972579
Perpignan,France,Languedoc-Roussillon-Midi-Pyrénées,2987914
Il’skiy,Russia,Krasnodarskiy,556951
Dimona,Israel,Southern District,295328
Soroti,Uganda,Eastern Region,226234
Nowshera Cantonment,Pakistan,Khyber Pakhtunkhwa,1341204
Madukkūr,India,Tamil Nadu,1264523
Krasnokamsk,Russia,Perm,542327
Pavlodar,Kazakhstan,Pavlodar,1520240
Cairo,Egypt,Cairo Governorate,360630
Gáldar,Spain,Canary Islands,2517436
Guntakal Junction,India,Andhra Pradesh,1270670
Deli Tua,Indonesia,North Sumatra,1215199
Québec,Canada,Quebec,6325494
Alfeld,Germany,Lower Saxony,2958533
Kingston,Jamaica,Kingston,3489854
Okāra,Pakistan,Punjab,1168718
Bankstown,Australia,New South Wales,2176947
Mbarara,Uganda,Western Region,229268
Adapazarı,Turkey,Sakarya,752850
Spanish Town,Jamaica,Saint Catherine,3488465
Charlottenburg-Nord,Germany,Berlin,6545288
Ushuaia,Argentina,Tierra del Fuego,3833367
Tall Rif‘at,Syria,Aleppo,163476
Aonla,India,Uttar Pradesh,1278498
Snellville,United States,Georgia,4223413
Bāpatla,India,Andhra Pradesh,1277183
City Center,Spain,Madrid,6544494
Bad Münder am Deister,Germany,Lower Saxony,2953400
Magumeri,Nigeria,Borno,2331528
Granja,Brazil,Ceará,3398706
Cauquenes,Chile,Maule,3896105
Ashland,United States,Massachusetts,4929283
Ḩalfāyā,Syria,Hama,170044
Valdosta,United States,Georgia,4228147
Wakefield,United States,Massachusetts,4954265
Malāyer,Iran,Hamadān,125185
Puente de Ixtla,Mexico,Morelos,3521051
Normal,United States,Illinois,4903780
Vernon,France,Normandy,2969766
Melíssia,Greece,Attica,257302
Shizilu,China,Shandong Sheng,1794825
Mollet del Vallès,Spain,Catalonia,3116553
Fereydūnkenār,Iran,Māzandarān,134602
Apeldoorn,Netherlands,Gelderland,2759706
Dugda,India,Jharkhand,1272277
Kohima,India,Nagaland,1266366
Maryville,United States,Tennessee,4639848
Szczecinek,Poland,West Pomeranian Voivodeship,3083826
Livingston,United Kingdom,Scotland,2644204
Bristol,United States,Rhode Island,5221077
Garhshankar,India,Punjab,1271538
Khāriān,Pakistan,Punjab,1174042
Asheville,United States,North Carolina,4453066
Poinciana,United States,Florida,4168930
Changleng,China,Jiangxi Sheng,1815667
Gojō,Japan,Nara,1863592
Itaperuçu,Brazil,Paraná,3460734
Musanze,Rwanda,Northern Province,201521
Nāngloi Jāt,India,NCT,1261913
Vineyard,United States,California,7176039
Cuttack,India,Odisha,1273780
Tokoname,Japan,Aichi,1850185
Asse,Belgium,Flanders,2803033
Colleferro,Italy,Latium,3178398
Highlands Ranch,United States,Colorado,5425043
Nyeri,Kenya,Nyeri,182701
Nakuru,Kenya,Nakuru,184622
Bernau bei Berlin,Germany,Brandenburg,2950096
Nokha,India,Rajasthan,1261227
Razumnoye,Russia,Belgorod,502400
Stupino,Russia,MO,486968
Bregenz,Austria,Vorarlberg,2781503
Slobodka,Russia,Moscow,491895
Ahar,Iran,East Azerbaijan,144616
Kedungwaru,Indonesia,East Java,1640585
Carlsbad,United States,New Mexico,5460459
Arakkonam,India,Tamil Nadu,1278471
Skive,Denmark,Central Jutland,2613731
Baguim do Monte,Portugal,Porto,2742506
Kozhikode,India,Kerala,1265873
Longonjo,Angola,Huambo,3347853
Saratoga Springs,United States,New York,5136334
Diriamba,Nicaragua,Carazo,3620170
Allauch,France,Provence-Alpes-Côte d'Azur,3038159
Bhānpura,India,Madhya Pradesh,1276152
Campechuela,Cuba,Granma,3565951
Villa Carlos Paz,Argentina,Cordoba,3832791
Suez,Egypt,As Suways,359796
Plymouth,Montserrat,Saint Anthony,3578069
Concepción del Uruguay,Argentina,Entre Rios,3435264
New Brighton,United States,Minnesota,5039080
Damnoen Saduak,Thailand,Ratchaburi,1153513
Hāla,Pakistan,Sindh,1177278
Maisons-Alfort,France,Île-de-France,2996568
Isanlu-Itedoijowa,Nigeria,Kogi,2337235
Playas,Ecuador,Guayas,3653015
Chhāta,India,Uttar Pradesh,1274343
Tirmitine,Algeria,Tizi Ouzou,2475921
Pergamino,Argentina,Buenos Aires,3841490
Okazaki,Japan,Aichi,1854376
Ksar el Boukhari,Algeria,Médéa,2491323
Makīnsk,Kazakhstan,Aqmola,1521230
Bayburt,Turkey,Bayburt,750938
Neuburg an der Donau,Germany,Bavaria,2866070
Zavolzh’ye,Russia,Nizjnij Novgorod,464101
Mochudi,Botswana,Kgatleng,933340
Jeonju,South Korea,Jeollabuk-do,1845457
Fontem,Cameroon,South-West Province,2231564
Dixon,United States,Illinois,4889959
Laukaa,Finland,Central Finland,648738
Shakopee,United States,Minnesota,5046997
Usa River,Tanzania,Arusha,149155
Idar-Oberstein,Germany,Rheinland-Pfalz,2896753
Madison Heights,United States,Michigan,5000500
Bowling Green,United States,Ohio,5147968
Rinteln,Germany,Lower Saxony,2846523
Nabua,Philippines,Bicol,1698921
Socorro,United States,Texas,5530932
Târgu Jiu,Romania,Gorj,665010
Saladas,Argentina,Corrientes,3429403
Leeds,United Kingdom,England,2644688
Katoro,Tanzania,Geita,158160
Jędrzejów,Poland,Świętokrzyskie,770157
Al Qubbah,Libya,Darnah,88835
São Joaquim,Brazil,Santa Catarina,3448828
Olney,United States,Maryland,4364537
Vyshniy Volochëk,Russia,Tverskaya,470252
Sausar,India,Madhya Pradesh,1256974
Banbury,United Kingdom,England,2656406
Beckingen,Germany,Saarland,2951679
Akbarābād,Iran,Fars,144410
Starogard Gdański,Poland,Pomeranian Voivodeship,3084826
Remuna,India,Odisha,1258229
Newark,United States,New Jersey,5101798
Blacktown,Australia,New South Wales,2175411
Hînceşti,Moldova,Hînceşti,617993
Boudjima,Algeria,Tizi Ouzou,2503237
Bétera,Spain,Valencia,2520968
Meschede,Germany,North Rhine-Westphalia,2871668
Changuinola,Panama,Bocas del Toro,3712560
Deshnoke,India,Rajasthan,1273153
San Sebastián el Grande,Mexico,Jalisco,3984791
Lisse,Netherlands,South Holland,2751547
Amersham on the Hill,United Kingdom,England,6690592
Vienne,France,Auvergne-Rhône-Alpes,2969284
Apodi,Brazil,Rio Grande do Norte,3407440
Muñoz,Philippines,Central Luzon,1699088
Fayetteville,United States,Georgia,4194474
Boa Viagem,Brazil,Ceará,3405616
Ush-Tyube,Kazakhstan,Almaty Oblysy,1517637
Fairhaven,United States,Massachusetts,4936087
San Isidro,Peru,Lima region,3929631
Rio Rico,United States,Arizona,5311433
Ābu Road,India,Rajasthan,1279394
Johns Creek,United States,Georgia,6331909
La Mesa,Colombia,Cundinamarca,3678405
Volgograd,Russia,Volgograd,472757
Ürümqi,China,Xinjiang Uygur Zizhiqu,1529102
Elazığ,Turkey,Elazığ,315808
Amberg,Germany,Bavaria,2956656
Kafr Takhārīm,Syria,Idlib,168629
Namyang-dong,North Korea,Hamgyŏng-bukto,2042503
Indergarh,India,Uttar Pradesh,1269752
Sittingbourne,United Kingdom,England,2637802
Enköping,Sweden,Uppsala,2716166
Sīra,India,Karnataka,1256104
Kutiatodu,India,Kerala,1265418
Holloway,United Kingdom,England,8315400
Korkino,Russia,Chelyabinsk,1502536
Qufu,China,Shandong Sheng,1797333
Javānrūd,Iran,Kermānshāh,130245
Weißenburg in Bayern,Germany,Bavaria,2811909
Orzesze,Poland,Silesian Voivodeship,3089965
Östersund,Sweden,Jämtland,2685750
Fuyu,China,Jilin Sheng,2037335
Meerane,Germany,Saxony,2872519
Kleinmachnow,Germany,Brandenburg,2888523
Cúa,Venezuela,Miranda,3644918
Gherla,Romania,Cluj,677429
San Vicente,El Salvador,San Vicente,3583178
Bayt Lāhyā,Palestinian Territory,Gaza Strip,281145
Palwancha,India,Telangana,7302847
Donskoye,Russia,Stavropol'skiy,565289
Chortoq,Uzbekistan,Namangan,1514258
Dibba Al-Fujairah,United Arab Emirates,Al Fujayrah,292231
Banda,India,Madhya Pradesh,1277398
Wajir,Kenya,Wajir,178443
Ocozocoautla de Espinosa,Mexico,Chiapas,3522444
Przemyśl,Poland,Subcarpathian Voivodeship,761168
Pomerode,Brazil,Santa Catarina,3453245
Hale,United Kingdom,England,6640028
Comodoro Rivadavia,Argentina,Chubut,3860443
Bayt al Faqīh,Yemen,Muḩāfaz̧at al Ḩudaydah,76991
Râs el Oued,Algeria,Bordj Bou Arréridj,2483936
Dāmnagar,India,Gujarat,1273593
Ilha de Moçambique,Mozambique,Nampula,1037390
Umarkhed,India,Maharashtra,1253861
Marienthal,Germany,Hamburg,2911287
Pietrasanta,Italy,Tuscany,3170778
Abomey-Calavi,Benin,Atlantique,2395914
Palos Hills,United States,Illinois,4905263
Korosten’,Ukraine,Zhytomyr,704901
Castro,Chile,Los Lagos,3896218
Yaren,Nauru,Yaren,7626461
Bensheim,Germany,Hesse,2950978
Palm Springs,United States,California,5380668
Montigny-lès-Cormeilles,France,Île-de-France,2992404
Mendefera,Eritrea,Debub,344901
San José Pinula,Guatemala,Guatemala,3589977
Pontevedra,Argentina,Buenos Aires,3429902
Palo Negro,Venezuela,Aragua,3630932
Orange,United States,New Jersey,5102213
The Valley,Anguilla,N/A,3573374
Lingcheng,China,Guangxi Zhuangzu Zizhiqu,1803551
Požarevac,Serbia,Central Serbia,786827
Buriram,Thailand,Buriram,1611453
Winchester,United States,Kentucky,4313697
Wāling,Nepal,Western Region,1282616
Funtua,Nigeria,Katsina,2342490
Afikpo,Nigeria,Ebonyi,2352250
Klagenfurt am Wörthersee,Austria,Carinthia,2774326
Cabiao,Philippines,Central Luzon,1721636
Kishanganj,India,Bihar,1266489
Tegina,Nigeria,Niger,2322263
Sédhiou,Senegal,Sédhiou,2245704
Suşehri,Turkey,Sivas,739209
Semenyih,Malaysia,Selangor,1734798
Mūndwa,India,Rajasthan,1262491
Ciénaga de Oro,Colombia,Córdoba,3686272
Pārdi,India,Gujarat,1260335
São Miguel dos Campos,Brazil,Alagoas,3388269
Bautzen,Germany,Saxony,2951881
Dongguan,China,Guangdong,1812545
Champs-sur-Marne,France,Île-de-France,3027014
Getafe,Spain,Madrid,3121437
Samut Sakhon,Thailand,Samut Sakhon,1606588
Nelson,United Kingdom,England,2641810
Alapayevsk,Russia,Sverdlovsk,1511954
Kināna,Sudan,Sinnār,372386
Korsør,Denmark,Zealand,2618361
Zalantun,China,Inner Mongolia,2033225
Puertollano,Spain,Castille-La Mancha,2512177
Wilkes-Barre,United States,Pennsylvania,5219488
Puerto Maldonado,Peru,Madre de Dios,3931470
Shirhatti,India,Karnataka,1256483
Sumaré,Brazil,São Paulo,3447259
Lindau,Germany,Bavaria,2877550
Falkenberg,Sweden,Halland,2715573
Luoyang,China,Henan Sheng,1801792
Fukushima,Japan,Fukushima,2112923
Teshi Old Town,Ghana,Greater Accra,2294665
Trento,Italy,Trentino-Alto Adige,3165243
Ruma,Serbia,Vojvodina,3191429
Emmen,Switzerland,Lucerne,2660911
Penugonda,India,Andhra Pradesh,1259907
Eséka,Cameroon,Centre,2231881
Kiyawa,Nigeria,Jigawa,2334306
Kamachumu,Tanzania,Kagera,158492
Yanliang,China,Shaanxi,1787144
Saransk,Russia,Mordoviya,498698
Halle,Germany,North Rhine-Westphalia,2911520
Newtownabbey,United Kingdom,Northern Ireland,2641520
Nowa Ruda,Poland,Lower Silesian Voivodeship,3090768
Bujumbura,Burundi,Bujumbura Mairie,425378
Moses Lake,United States,Washington,5803990
Sulphur,United States,Louisiana,4342816
Boca Chica,Dominican Republic,Santo Domingo,3511336
Morbi,India,Gujarat,1262775
Hosdurga,India,Karnataka,1269943
Paidha,Uganda,Northern Region,226853
Tsaratanana,Madagascar,Betsiboka,1055059
Bitkine,Chad,Guéra,2435124
Fatwa,India,Bihar,1271892
Ban Khlong Bang Sao Thong,Thailand,Samut Prakan,1604452
Āmta,India,West Bengal,1278703
Bellinzona,Switzerland,Ticino,2661567
Sebu,Philippines,Soccsksargen,1687029
Stargard Szczeciński,Poland,West Pomeranian Voivodeship,3084840
Aburi,Ghana,Eastern,2306119
Piuí,Brazil,Minas Gerais,3453439
Cikupa,Indonesia,West Java,1985663
Sorong,Indonesia,West Papua,1626542
Kota,India,Rajasthan,1266049
