Rozzano,Italy,Lombardy,3168837
Randfontein,South Africa,Gauteng,963230
Hailun,China,Heilongjiang Sheng,2037069
Gokwe,Zimbabwe,Midlands,890983
Papeete,French Polynesia,Îles du Vent,4033936
Trang,Thailand,Trang,1150007
Craigieburn,Australia,Victoria,2170089
Mercer Island,United States,Washington,5803139
Mar’ino,Russia,Moscow,529237
Visaginas,Lithuania,Utenos apskritis,593063
Amadora,Portugal,Lisbon,2271772
Wenjī,Ethiopia,Oromiya,326308
Longquan,China,Yunnan,1802476
Yakima,United States,Washington,5816605
Tergnier,France,Nord-Pas-de-Calais-Picardie,2973146
Sfântu-Gheorghe,Romania,Covasna,667303
Kotka,Finland,Kymenlaakso,650946
Vero Beach,United States,Florida,4176409
Saint-Leu,Reunion,Réunion,935225
Trujillo,Venezuela,Trujillo,3625979
Alafaya,United States,Florida,6332439
Halluin,France,Nord-Pas-de-Calais-Picardie,3014034
Wattala,Sri Lanka,Western,1224085
Delgado,El Salvador,San Salvador,3586814
Potters Bar,United Kingdom,England,2639970
Versailles,France,Île-de-France,2969679
Luorong,China,Guangxi Zhuangzu Zizhiqu,1801850
Maniar,India,Uttar Pradesh,1263730
Bellevue,United States,Nebraska,5063805
Yorkville,United States,Illinois,4917298
Volzhsk,Russia,Mariy-El,472234
San Lucas Sacatepéquez,Guatemala,Sacatepéquez,3589852
Phetchaburi,Thailand,Phetchaburi,1149698
Bālurghāt,India,West Bengal,1277508
Ibadan,Nigeria,Oyo,2339354
Abu Dhabi,United Arab Emirates,Abu Dhabi,292968
Angleton,United States,Texas,4670866
Jingzhou,China,Hubei,1805540
Pāveh,Iran,Kermānshāh,121240
Dalmine,Italy,Lombardy,3177650
San Bartolomé,Spain,Canary Islands,2511447
Muncar,Indonesia,East Java,1634718
Trindade,Brazil,Goiás,3446038
Tczew,Poland,Pomeranian Voivodeship,3083426
Gamboma,Republic of the Congo,Plateaux,2259947
Ohrid,Macedonia,Ohrid,787487
South Jordan,United States,Utah,5781770
Ghātampur,India,Uttar Pradesh,1271345
Virac,Philippines,Bicol,1679802
Bellflower,United States,California,5327422
Krasnyy Lyman,Ukraine,Donetsk,704204
Guacara,Venezuela,Carabobo,3640465
Deeside,United Kingdom,Wales,8299616
Monaco,Monaco,,2993458
Taizhou,China,Jiangsu,1793505
Kazo,Japan,Saitama,1859586
Nangomba,Tanzania,Mtwara,877597
Shikārpur,India,Karnataka,1256537
Rossosh’,Russia,Voronezj,501215
Kŭlob,Tajikistan,Khatlon,1221194
Obala,Cameroon,Centre,2223293
Syktyvkar,Russia,Komi Republic,485239
Atraulī,India,Uttar Pradesh,1278190
Kédougou,Senegal,Kédougou,2250645
Tura,India,Meghalaya,1254046
Braunschweig,Germany,Lower Saxony,2945024
Vrangel’,Russia,Primorskiy,2013258
Āthagarh,India,Odisha,1278216
Puli,Taiwan,Taiwan,1670310
Lakeville,United States,Minnesota,5034059
Pridonskoy,Russia,Voronezj,505421
Aracati,Brazil,Ceará,3407378
Zhuhai,China,Guangdong,1790437
Linares,Chile,Maule,3883167
Chomutov,Czech Republic,Ústecký,3077685
Sakleshpur,India,Karnataka,1257698
Baykal’sk,Russia,Irkutsk,2026979
Gladstone,Australia,Queensland,2165478
Mulleriyawa,Sri Lanka,Western,1234378
Kafue,Zambia,Lusaka,915883
Yatsushiro,Japan,Kumamoto,1848445
Botolan,Philippines,Central Luzon,1723822
Kızıltepe,Turkey,Mardin,307084
Luleå,Sweden,Norrbotten,604490
Shache,China,Xinjiang Uygur Zizhiqu,1280037
Bloxwich,United Kingdom,England,2655329
Euclides da Cunha,Brazil,Bahia,3463698
Rostov-na-Donu,Russia,Rostov,501175
Torrent,Spain,Valencia,2510279
Mutengene,Cameroon,South-West Province,2225728
Santiago Atitlán,Guatemala,Sololá,3589105
Elmalı,Turkey,Antalya,315697
Stevenage,United Kingdom,England,2636940
Kandhkot,Pakistan,Sindh,1175021
Kermānshāh,Iran,Kermānshāh,128226
Bānka,India,Bihar,1277289
Parksville,Canada,British Columbia,6098642
Wassenberg,Germany,North Rhine-Westphalia,2813786
La Paz,Argentina,Entre Rios,3432079
Windsor,United Kingdom,England,2633842
Maştağa,Azerbaijan,Baki,585557
Khilchipur,India,Madhya Pradesh,1266731
Prokhladnyy,Russia,Kabardino-Balkariya,504935
Agadez,Niger,Agadez,2448085
Chum Phae,Thailand,Khon Kaen,1611026
Oroszlány,Hungary,Komárom-Esztergom,3046888
Tājpur,India,Uttar Pradesh,1255224
Chāndūr,India,Maharashtra,1274675
Wobkent,Uzbekistan,Bukhara,1512423
Barretos,Brazil,São Paulo,3470451
Rapperswil,Switzerland,Saint Gallen,2659099
Torremaggiore,Italy,Apulia,3165435
Pengcheng,China,Hebei,1798946
Brampton,Canada,Ontario,5907364
Dhanbād,India,Jharkhand,1272979
Kartasura,Indonesia,Central Java,2010985
Maracena,Spain,Andalusia,2514176
Dhupgāri,India,West Bengal,1272674
Cholet,France,Pays de la Loire,3025053
Cinco Ranch,United States,Texas,4681485
Indaial,Brazil,Santa Catarina,3461316
Dubrājpur,India,West Bengal,1272320
Yanykurgan,Kazakhstan,Qyzylorda,1517323
Dabou,Ivory Coast,Lagunes,2290582
Nahualá,Guatemala,Sololá,3592286
Eitorf,Germany,North Rhine-Westphalia,2931361
Mungaa,Tanzania,Singida,152546
Bo Phloi,Thailand,Kanchanaburi,1153850
Aguada de Pasajeros,Cuba,Cienfuegos,3569546
Nässjö,Sweden,Jönköping,2690170
Bambuí,Brazil,Minas Gerais,3471005
Bende,Nigeria,Abia,2347303
Marki,Poland,Masovian Voivodeship,765191
Tha Bo,Thailand,Nong Khai,1605677
Tonoshō,Japan,Kagawa,1850004
Madukkūr,India,Tamil Nadu,1264523
Mulanje,Malawi,Southern Region,925789
Engadine,Australia,New South Wales,2167312
Gobabis,Namibia,Omaheke,3357247
New Castle,United States,Indiana,4262072
Rillieux-la-Pape,France,Auvergne-Rhône-Alpes,2983536
Elazığ,Turkey,Elazığ,315808
Slonim,Belarus,Grodnenskaya,621754
Merced,United States,California,5372253
Enid,United States,Oklahoma,4535961
Toyota,Japan,Aichi,1849814
Wakimachi,Japan,Tokushima,1848933
Popovo,Bulgaria,Tŭrgovishte,728075
Sakaidechō,Japan,Kagawa,1853190
Salonta,Romania,Bihor,668129
Sonqor,Iran,Kermānshāh,114049
Harpālpur,India,Madhya Pradesh,1270291
Bad Schwartau,Germany,Schleswig-Holstein,2953347
St Albans,United Kingdom,England,2638867
Suār,India,Uttar Pradesh,1255597
Bengbu,China,Anhui Sheng,1816440
les Corts,Spain,Catalonia,6544101
Hendala,Sri Lanka,Western,1244397
Keta,Ghana,Volta,2299645
Hikari,Japan,Yamaguchi,1896348
Kostanay,Kazakhstan,Qostanay,1519928
Bizerte,Tunisia,Banzart,2472706
Datteln,Germany,North Rhine-Westphalia,2938784
Paderno Dugnano,Italy,Lombardy,3171737
Bang Phae,Thailand,Ratchaburi,1157683
Prescott,United States,Arizona,5309842
Heung-hai,South Korea,Gyeongsangbuk-do,1832015
Jastrzębie Zdrój,Poland,Silesian Voivodeship,3097391
Urk,Netherlands,Flevoland,2745932
Ziguinchor,Senegal,Ziguinchor,2243940
Sarkhej,India,Gujarat,1257149
Buddh Gaya,India,Bihar,1275389
Pully,Switzerland,Vaud,2659127
Gniezno,Poland,Greater Poland Voivodeship,3099112
Mandideep,India,Madhya Pradesh,7279752
Avon,France,Île-de-France,3035654
Mahanoro,Madagascar,Atsinanana,1062553
Zouila,Tunisia,Al Mahdīyah,2472833
Mégara,Greece,Attica,257365
Prestwick,United Kingdom,Scotland,2639896
Kolasib,India,Mizoram,1266258
Pekin,United States,Illinois,4905599
Greenville,United States,North Carolina,4469160
Ashton-under-Lyne,United Kingdom,England,2656915
Engelskirchen,Germany,North Rhine-Westphalia,2930216
Joypur Hāt,Bangladesh,Rājshāhi,1185206
Batu Pahat,Malaysia,Johor,1732687
Frontera,Mexico,Tabasco,3527545
Dārayyā,Syria,Rif-dimashq,170892
Fort Portal,Uganda,Western Region,233476
Uíge,Angola,Uíge,2236568
Saint Andrews,United States,South Carolina,4593724
San Javier,Spain,Murcia,2511366
Itumbiara,Brazil,Goiás,3460522
Tayga,Russia,Kemerovo,1489907
Uruapan,Mexico,Michoacán,3980760
Wolcott,United States,Connecticut,4845984
‘Arad,Israel,Southern District,295657
Zehlendorf,Germany,Berlin,2805059
Deinze,Belgium,Flanders,2799746
Čair,Macedonia,Čair,833262
Taguig,Philippines,Calabarzon,1684308
Cape Town,South Africa,Western Cape,3369157
San Cataldo,Italy,Sicily,2523513
Rājshāhi,Bangladesh,Rājshāhi,1185128
Isleworth,United Kingdom,England,2646004
Blytheville,United States,Arkansas,4102412
Jora,India,Madhya Pradesh,1268823
Bāgepalli,India,Karnataka,1277909
Agbor,Nigeria,Delta,2351979
Hetauda,Nepal,Central Region,1283339
Akhtubinsk,Russia,Astrakhan,583798
Cheboksary,Russia,Chuvashia,569696
East Saint Louis,United States,Illinois,4237579
Chepo,Panama,Panamá,3712505
Bekobod,Uzbekistan,Toshkent,1514402
Colombes,France,Île-de-France,3024266
Multān,Pakistan,Punjab,1169825
Haifa,Israel,Haifa,294801
Békéscsaba,Hungary,Bekes,722437
Sari,Iran,Māzandarān,116996
Barrow in Furness,United Kingdom,England,2656241
Bath,United Kingdom,England,2656173
Ābu,India,Rajasthan,1279396
Qiryat Moẕqin,Israel,Haifa,293831
Laghouat,Algeria,Laghouat,2491191
Victoria,Philippines,Calabarzon,1680018
Lamin,Gambia,North Bank,2412749
Las Vegas,United States,Nevada,5506956
Sirsilla,India,Telangana,1256039
Panalanoy,Philippines,Eastern Visayas,1695743
Berea,United States,Ohio,5147097
Villiers-sur-Marne,France,Île-de-France,2968142
Hyères,France,Provence-Alpes-Côte d'Azur,3012937
Kattivākkam,India,Tamil Nadu,1267433
Ino,Japan,Kochi,1861584
Mboursou Léré,Chad,Mayo-Kebbi Ouest,2428042
Lerdo de Tejada,Mexico,Veracruz,3524391
Al Qaţīf,Saudi Arabia,Eastern Province,108927
Struga,Macedonia,Struga,785387
Welwyn Garden City,United Kingdom,England,2634552
Turbaco,Colombia,Bolívar,3666577
Berbera,Somalia,Woqooyi Galbeed,64435
Blagoveshchensk,Russia,Bashkortostan,576116
Budapest XIX. kerület,Hungary,Budapest,7284835
Mito,Japan,Ibaraki,2111901
Nevel’,Russia,Pskov,522410
Offenburg,Germany,Baden-Württemberg,2857798
Naduvannūr,India,Kerala,1262285
Bergeijk,Netherlands,North Brabant,2759132
Avon Lake,United States,Ohio,5146286
Peto,Mexico,Yucatán,3521596
Jabālyā,Palestinian Territory,Gaza Strip,281129
Forest Hills,United States,Michigan,4993125
Tahla,Morocco,Taza-Al Hoceima-Taounate,2531480
Kovrov,Russia,Vladimir,543460
Hechingen,Germany,Baden-Württemberg,2908495
Tonj,South Sudan,Warrap,365763
West Bloomfield Township,United States,Michigan,7259621
Brea,United States,California,5330582
Myaydo,Myanmar,Magway,1329239
Handa,Japan,Aichi,1863209
Warner Robins,United States,Georgia,4229476
Banstead,United Kingdom,England,2656379
Anqiu,China,Shandong Sheng,1817990
East London,South Africa,Eastern Cape,1006984
Maisons-Laffitte,France,Île-de-France,2996564
Shenzhen,China,Guangdong,1795565
Lucban,Philippines,Calabarzon,1705367
Gbongan,Nigeria,Osun,2341355
South Laurel,United States,Maryland,4369978
Taal,Philippines,Calabarzon,1685146
Mānsa,India,Punjab,1263622
Fort Lee,United States,New Jersey,5098135
Wola,Poland,Masovian Voivodeship,755330
Mizque,Bolivia,Cochabamba,3910291
Moe,Australia,Victoria,2157343
Brasília,Brazil,Federal District,3469058
Manitowoc,United States,Wisconsin,5261585
Pokhvistnevo,Russia,Samara,507624
Kangding,China,Sichuan,1802171
Uvinza,Tanzania,Kigoma,149050
Bāh,India,Uttar Pradesh,1277841
Al ‘Ayyāţ,Egypt,Al Jīzah,361495
Zürich (Kreis 10),Switzerland,Zurich,6295539
El Bagre,Colombia,Antioquia,3684945
Bagaha,India,Bihar,1277939
Adıyaman,Turkey,Adıyaman,325330
Lahore,Pakistan,Punjab,1172451
Wokingham,United Kingdom,England,2633708
Ezhou,China,Hubei,1811619
Tāndā,India,Uttar Pradesh,1255024
Malaut,India,Punjab,1264138
Gulbarga,India,Karnataka,1270752
Khātra,India,West Bengal,1266838
Kifrī,Iraq,Diyālá,94298
Ogaminana,Nigeria,Kogi,2327827
La Lima,Honduras,Cortés,3607511
Sepang,Malaysia,Selangor,1734821
Zheleznogorsk,Russia,Kursk,463343
Bad Rappenau,Germany,Baden-Württemberg,2953374
Chistopol’,Russia,Tatarstan,567990
Qujing,China,Yunnan,1797318
Rawmarsh,United Kingdom,England,2639588
Whangarei,New Zealand,Northland,6230919
Leominster,United States,Massachusetts,4941873
Maiquetía,Venezuela,Vargas,3633341
Soma,Turkey,Manisa,300371
Florianópolis,Brazil,Santa Catarina,3463237
West Mifflin,United States,Pennsylvania,5218802
Ashiya,Japan,Hyōgo,1864985
Paris,France,Île-de-France,2988507
Bielsko-Biala,Poland,Silesian Voivodeship,3103402
Freguesia do Ribeirao da Ilha,Brazil,Santa Catarina,7874492
Minas,Cuba,Camagüey,3546894
Ar Rumaythah,Iraq,Al Muthanná,98685
Pinhal Novo,Portugal,Setúbal,2264718
North Cowichan,Canada,British Columbia,6089661
Kota Kinabalu,Malaysia,Sabah,1733432
Adiwerna,Indonesia,Central Java,1651887
Santa Cruz do Sul,Brazil,Rio Grande do Sul,3450269
Pila,Philippines,Calabarzon,1693870
Mibu,Japan,Tochigi,1857379
Torremolinos,Spain,Andalusia,2510281
Kaeng Khoi,Thailand,Sara Buri,1610503
Dīnhāta,India,West Bengal,1272532
Geretsried,Germany,Bavaria,2921139
Navadwīp,India,West Bengal,1261669
San Pedro,Costa Rica,San José,3621717
Santiago Pinotepa Nacional,Mexico,Oaxaca,3516926
Ayvalık,Turkey,Balıkesir,322673
Geislingen an der Steige,Germany,Baden-Württemberg,2921653
Magomeni,Tanzania,Dar es Salaam,155321
Hāsilpur,Pakistan,Punjab,1177042
Xunchang,China,Sichuan,1787901
North Little Rock,United States,Arkansas,4124112
Trat,Thailand,Trat,1605279
Javānrūd,Iran,Kermānshāh,130245
Oildale,United States,California,5378870
Várzea da Palma,Brazil,Minas Gerais,3445459
Arsikere,India,Karnataka,1278354
Basseterre,Saint Kitts and Nevis,Saint George Basseterre,3575551
Lancing,United Kingdom,England,2641319
Cayambe,Ecuador,Pichincha,3659578
Georgetown,Guyana,Demerara-Mahaica,3378644
Jiupu,China,Liaoning,2036403
Petrila,Romania,Hunedoara,670969
Zama,Japan,Kanagawa,1848004
Meihekou,China,Jilin Sheng,2035801
Kaset Sombun,Thailand,Chaiyaphum,1610187
Ar Rābiyah,Kuwait,Al Asimah,388065
Dunga Bunga,Pakistan,Punjab,1179463
Tienen,Belgium,Flanders,2785470
Nanganga,Tanzania,Mtwara,877605
New Rochelle,United States,New York,5128549
Bridgetown,Barbados,Saint Michael,3374036
Balad,Iraq,Salah ad Din Governorate,98112
Marblehead,United States,Massachusetts,4943097
Coos Bay,United States,Oregon,5720495
Bowie,United States,Maryland,4349159
Sierre,Switzerland,Valais,2658606
Acajete,Mexico,Puebla,3533486
Somanda,Tanzania,Simiyu,149792
Barinas,Venezuela,Barinas,3648546
Belek,Turkey,Antalya,321580
Impfondo,Republic of the Congo,Likouala,2259655
Kraljevo,Serbia,Central Serbia,789107
Baní,Dominican Republic,Peravia,3512067
Egypt Lake-Leto,United States,Florida,4154280
San Ignacio,Belize,Cayo,3581194
Longonjo,Angola,Huambo,3347853
Nanae,Japan,Hokkaido,2129003
Châtellerault,France,Aquitaine-Limousin-Poitou-Charentes,3026141
Báguanos,Cuba,Holguín,3746938
Roseville,United States,Minnesota,5043799
Cypress,United States,Texas,4684724
Malumfashi,Nigeria,Katsina,2331005
Eagle Pass,United States,Texas,5520677
Araguaína,Brazil,Tocantins,3407357
Dublin,Ireland,Leinster,2964574
Pô,Burkina Faso,Centre-Sud,2356454
Monroe,United States,Louisiana,4333669
Đinh Văn,Vietnam,Lâm Đồng,8991407
Ennis,United States,Texas,4689311
Leonding,Austria,Upper Austria,2772635
Plovdiv,Bulgaria,Plovdiv,728193
Herval,Brazil,Rio Grande do Sul,3461680
Boguchar,Russia,Voronezj,575457
Hedaru,Tanzania,Kilimanjaro,159647
Qeshm,Iran,Hormozgan,119374
Armentières,France,Nord-Pas-de-Calais-Picardie,3036903
Jagüey Grande,Cuba,Matanzas,3556437
Blanchardstown,Ireland,Leinster,2966110
Lyon,France,Auvergne-Rhône-Alpes,2996944
Candelaria,Spain,Canary Islands,2520283
Guayaramerín,Bolivia,El Beni,3915350
Al Faḩāḩīl,Kuwait,Al Aḩmadī,285811
Grimma,Germany,Saxony,2917325
Bir el Djir,Algeria,Oran,2503874
Catolé do Rocha,Brazil,Paraíba,3402465
Novokhovrino,Russia,Moscow,518740
Jesús Menéndez,Cuba,Las Tunas,3556268
Pago Pago,American Samoa,Eastern District,5881576
Sochaczew,Poland,Masovian Voivodeship,758682
Brant,Canada,Ontario,5907983
Ratnapura,Sri Lanka,Sabaragamuwa,1228730
Târgu Jiu,Romania,Gorj,665010
La Ligua,Chile,Valparaíso,3885456
Guskhara,India,West Bengal,1270598
Ivatsevichy,Belarus,Brest,627800
Addis Ababa,Ethiopia,Ādīs Ābeba,344979
Pārsābād,Iran,Ardabīl,121380
Cheadle Hulme,United Kingdom,England,2653290
Goslar,Germany,Lower Saxony,2918840
Puerto Padre,Cuba,Las Tunas,3543299
Sisŏphŏn,Cambodia,Banteay Meanchey,1822207
Amizour,Algeria,Bejaïa,2507169
Lichtenvoorde,Netherlands,Gelderland,2751651
Baheri,India,Uttar Pradesh,1277814
Malyn,Ukraine,Zhytomyr,702116
Linda-a-Velha,Portugal,Lisbon,2267067
Gaithersburg,United States,Maryland,4355843
Fordon,Poland,Kujawsko-Pomorskie,3099654
Koesan,South Korea,Chungcheongbuk-do,1842800
Hellevoetsluis,Netherlands,South Holland,2754454
Greenfield,United States,California,5354172
Ivanovo,Russia,Ivanovo,555312
Ningyang,China,Shandong Sheng,1799348
Ghazni,Afghanistan,Ghaznī,1141269
At Tall,Syria,Rif-dimashq,172349
East Patchogue,United States,New York,5116004
Attili,India,Andhra Pradesh,1278178
New Lenox,United States,Illinois,4903535
Linxia Chengguanzhen,China,Gansu Sheng,1803331
Sīnah,Iraq,Dahūk,90708
Paramaribo,Suriname,Paramaribo,3383330
Mafinga,Tanzania,Iringa,155405
San Antonio,Chile,Valparaíso,3872395
Moussoro,Chad,Barh el Gazel,2427336
Castlewood,United States,Colorado,5416357
Porto Empedocle,Italy,Sicily,2523705
Quesada,Costa Rica,Alajuela,3622190
Pirot,Serbia,Central Serbia,787050
Zhuanghe,China,Liaoning,1784055
Rize,Turkey,Rize,740483
Marche-en-Famenne,Belgium,Wallonia,2791744
Hato Mayor del Rey,Dominican Republic,Hato Mayor,3504765
Kratié,Cambodia,Kratie,1830564
Vimercate,Italy,Lombardy,3164083
Pingnan,China,Guangxi Zhuangzu Zizhiqu,1798733
Temapache,Mexico,Veracruz,3516053
Yelenendorf,Azerbaijan,Goygol Rayon,584716
Straubing,Germany,Bavaria,2826099
Santyoku,South Korea,Gangwon-do,1838069
Veles,Macedonia,Veles,785058
South Orange,United States,New Jersey,5104836
Myrtle Grove,United States,Florida,4165519
Gangāpur,India,Rajasthan,1271675
Sequeira,Portugal,Guarda,2734106
Qaşr-e Qand,Iran,Sistan and Baluchestan,1159877
Harar,Ethiopia,Harari,335035
Dausa,India,Rajasthan,1273369
Staroshcherbinovskaya,Russia,Krasnodarskiy,488635
Enjitsu,South Korea,Gyeongsangbuk-do,1832215
Kampar,Malaysia,Perak,1735274
Mölndal,Sweden,Västra Götaland,2691459
Daxi,Taiwan,Taiwan,1668467
Geelong,Australia,Victoria,2165798
Perris,United States,California,5382146
Carmichael,United States,California,5334336
Padampur,India,Odisha,1260940
Ayabe,Japan,Kyoto,1864873
East Meadow,United States,New York,5115960
Kālol,India,Gujarat,1268339
Valparai,India,Tamil Nadu,1253472
Sakhnīn,Israel,Northern District,293655
Charqueadas,Brazil,Rio Grande do Sul,3466261
Kirovohrad,Ukraine,Kirovohrad,705812
Caringin,Indonesia,West Java,1647298
Khust,Ukraine,Zakarpattia,706165
Erbaa,Turkey,Tokat,747489
Maputo,Mozambique,Maputo City,1040652
Kalisz,Poland,Greater Poland Voivodeship,3096880
Afgooye,Somalia,Lower Shabeelle,65785
Cileunyi,Indonesia,West Java,1646492
Ozamiz City,Philippines,Northern Mindanao,1696899
Hemet,United States,California,5356277
Beckenham,United Kingdom,England,2656065
Autun,France,Bourgogne-Franche-Comté,3035883
Bandipura,India,Kashmir,1277358
Orsay,France,Île-de-France,2989204
Neunkirchen,Germany,Saarland,2864435
Ormoc,Philippines,Eastern Visayas,1697018
Carmel,United States,Indiana,4255466
Aghsu,Azerbaijan,Ağsu,587361
Williamstown,United States,New Jersey,4504871
Tor Lupara,Italy,Latium,6534284
Tsiombe,Madagascar,Androy,1054500
Nizhniy Lomov,Russia,Penza,520574
Pérama,Greece,Attica,255588
Pokhara,Nepal,Western Region,1282898
Poronaysk,Russia,Sakhalin,2121909
Luau,Angola,Moxico,876177
Schilde,Belgium,Flanders,2787048
Surallah,Philippines,Soccsksargen,1685230
Korçë,Albania,Korçë,782756
Khāsh,Iran,Sistan and Baluchestan,1160571
Nejo,Ethiopia,Oromiya,330120
São Miguel do Iguaçu,Brazil,Paraná,3448453
Sebdou,Algeria,Tlemcen,2482211
Diriamba,Nicaragua,Carazo,3620170
Telêmaco Borba,Brazil,Paraná,3446652
Soreang,Indonesia,West Java,1626560
San Francisco Acuautla,Mexico,México,3519290
Sardulgarh,India,Punjab,1257191
Hingoli,India,Maharashtra,1270072
Lubao,Democratic Republic of the Congo,Kasaï-Oriental,211098
Zürich (Kreis 9),Switzerland,Zurich,6295534
Danville,United States,California,5341531
Deuil-la-Barre,France,Île-de-France,3021516
Dolisie,Republic of the Congo,Niari,2258261
Suisan,South Korea,Chungcheongnam-do,1835895
Manage,Belgium,Wallonia,2791814
Bathurst,Australia,New South Wales,2176632
North Chicago,United States,Illinois,4903862
Dilling,Sudan,Southern Kordofan,376450
Sāvantvādi,India,Maharashtra,1256968
Betong,Thailand,Yala,1611635
Villa Santa Rita,Argentina,Buenos Aires F.D.,6693230
Everett,United States,Massachusetts,4936008
Celbridge,Ireland,Leinster,2965529
Chik Ballāpur,India,Karnataka,1274243
Velika Gorica,Croatia,Zagrebačka,3188244
Portão,Brazil,Rio Grande do Sul,3452982
La Sierpe,Cuba,Sancti Spíritus,3551184
San Isidro,Argentina,Buenos Aires,3428992
New Glasgow,Canada,Nova Scotia,6087579
Zürich (Kreis 3) / Sihlfeld,Switzerland,Zurich,6295498
Nayoro,Japan,Hokkaido,2128983
Ibiá,Brazil,Minas Gerais,3461620
Tunja,Colombia,Boyacá,3666608
Catania,Italy,Sicily,2525068
Virginia,South Africa,Orange Free State,943882
Gürpınar,Turkey,Istanbul,746234
Lafiagi,Nigeria,Kwara,2332504
Saint-Ouen,France,Île-de-France,2977824
Buenavista,Mexico,México,3827606
Plettenberg Bay,South Africa,Western Cape,964712
Isfana,Kyrgyzstan,Batken,1222662
Bexhill-on-Sea,United Kingdom,England,2655777
Kingswood,United Kingdom,England,2645418
Prince Albert,Canada,Saskatchewan,6113335
Kanasín,Mexico,Yucatán,3526323
Novoukrayinka,Ukraine,Kirovohrad,699078
Sidoarjo,Indonesia,East Java,1627253
Galdakao,Spain,Basque Country,3121751
Chinoz,Uzbekistan,Toshkent,1514215
Suket,India,Rajasthan,1255551
Liberia,Costa Rica,Guanacaste,3623076
Cheektowaga,United States,New York,5112375
Nové Zámky,Slovakia,Nitriansky,3058472
Humble,United States,Texas,4699442
Ushibuka,Japan,Kumamoto,1849154
Portland,United States,Oregon,5746545
Racibórz,Poland,Silesian Voivodeship,3087584
Navan,Ireland,Leinster,2962308
Annecy,France,Auvergne-Rhône-Alpes,3037543
Alpignano,Italy,Piedmont,3183187
Odenthal,Germany,North Rhine-Westphalia,2858103
Zeewolde,Netherlands,Flevoland,2743997
Pasni,Pakistan,Balochistān,1168312
Dartmouth,Canada,Nova Scotia,5935277
Lawrence,United States,Kansas,4274277
Biella,Italy,Piedmont,3182043
Newtownards,United Kingdom,Northern Ireland,2641519
Frechen,Germany,North Rhine-Westphalia,2925259
Merzig,Germany,Saarland,2871675
‘Anjarah,Jordan,Ajlun,250420
Cruzeiro do Oeste,Brazil,Paraná,3465083
Akdağmadeni,Turkey,Yozgat,324768
Agde,France,Languedoc-Roussillon-Midi-Pyrénées,3038638
Shimotoda,Japan,Saitama,1907301
Federal Way,United States,Washington,5794245
Dellys,Algeria,Boumerdes,2500583
Peer,Belgium,Flanders,2789232
Halstenbek,Germany,Schleswig-Holstein,2911408
Bhadaur,India,Punjab,1276353
Celje,Slovenia,Celje,3202781
Nūrābād,Iran,Fars,121925
Zaysan,Kazakhstan,East Kazakhstan,1517060
Soure,Brazil,Pará,3387204
Maple Heights,United States,Ohio,5161803
Sūratgarh,India,Rajasthan,1255361
Frankfort,United States,Illinois,4893037
Nushki,Pakistan,Balochistān,1168749
Pitsea,United Kingdom,England,2640246
Antakya,Turkey,Hatay,323779
Pyt-Yakh,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,6696686
Huskvarna,Sweden,Jönköping,2704136
Novomichurinsk,Russia,Rjazan,518602
Lünen,Germany,North Rhine-Westphalia,2875107
Rājmahal,India,West Bengal,1258843
Blansko,Czech Republic,South Moravian,3079273
Télimélé,Guinea,Kindia,2414926
Muskego,United States,Wisconsin,5264049
Jeypore,India,Odisha,1269092
Diamantina,Brazil,Minas Gerais,3464728
Khopoli,India,Maharashtra,1266666
Marcos Juárez,Argentina,Cordoba,3844899
Laksar,India,Uttarakhand,1265208
Lalago,Tanzania,Simiyu,156080
Boisbriand,Canada,Quebec,5905132
Mehlville,United States,Missouri,4397962
Al Maḩallah al Kubrá,Egypt,Muḩāfaz̧at al Gharbīyah,360829
Prestea,Ghana,Western,2295840
Santiago Tulantepec,Mexico,Hidalgo,3516982
Mouzaïa,Algeria,Tipaza,2486825
Hampton Park,Australia,Victoria,2163990
Atlantis,South Africa,Western Cape,3370352
Citrus Park,United States,Florida,4151157
Mytishchi,Russia,MO,523812
Naushahro Fīroz,Pakistan,Sindh,1169143
Vinhedo,Brazil,São Paulo,3445014
Corfu,Greece,Ionian Islands,2463679
Mandeville,Jamaica,Manchester,3489577
Monastir,Tunisia,Al Munastīr,2473493
Bender,Moldova,Bender,618577
'Ali Sabieh,Djibouti,Ali Sabieh,225284
Ardestān,Iran,Isfahan,143052
Ipu,Brazil,Ceará,3398112
Harsewinkel,Germany,North Rhine-Westphalia,2910278
Taquara,Brazil,Rio Grande do Sul,3446847
Kettering,United Kingdom,England,2645753
Sahuayo de Morelos,Mexico,Michoacán,3988258
Merseburg,Germany,Saxony-Anhalt,2871736
Vogan,Togo,Maritime,2363490
Āndippatti,India,Tamil Nadu,1278625
Aliso Viejo,United States,California,5323163
Maha Sarakham,Thailand,Maha Sarakham,1608900
Shofirkon,Uzbekistan,Bukhara,1512838
Bālāpur,India,Maharashtra,1277636
La Ceja,Colombia,Antioquia,3679554
Tianshui,China,Gansu Sheng,1792892
Monheim am Rhein,Germany,North Rhine-Westphalia,2869791
Jagatsinghapur,India,Odisha,1269581
Margate,United States,Florida,4163407
Punaauia,French Polynesia,Îles du Vent,4033779
Huatabampo,Mexico,Sonora,4004647
Zürich (Kreis 6),Switzerland,Zurich,6295550
Luohe,China,Henan Sheng,1801934
Warren,United States,Michigan,5014051
