Jagtiāl,India,Telangana,1269562
Żabbar,Malta,Ħaż-Żabbar,2562266
Mendes,Brazil,Rio de Janeiro,3457247
Umm as Summāq,Jordan,Amman,246314
Vulcan,Romania,Hunedoara,662432
Molina de Segura,Spain,Murcia,2513759
American Fork,United States,Utah,5844096
Rocky Mount,United States,North Carolina,4488762
Valença,Brazil,Bahia,3445597
Beloeil,Canada,Quebec,5898138
Yuzhnoural’sk,Russia,Chelyabinsk,1485634
Puqi,China,Hubei,1798473
Taza,Morocco,Taza-Al Hoceima-Taounate,2529317
Bang Phae,Thailand,Ratchaburi,1157683
Kurganinsk,Russia,Krasnodarskiy,538836
Sarāi Ākil,India,Uttar Pradesh,1257268
Namibe,Angola,Namibe,3347019
Kroya,Indonesia,Central Java,1639337
Daşoguz,Turkmenistan,Daşoguz,601734
Griffith,Australia,New South Wales,2164422
Presidente Epitácio,Brazil,São Paulo,3452331
Amalner,India,Maharashtra,1278931
Kangdong-ŭp,North Korea,Pyongyang,1876153
Nioki,Democratic Republic of the Congo,Bandundu,2311968
Risca,United Kingdom,Wales,2639317
Conil de la Frontera,Spain,Andalusia,2519289
Kuala Pilah,Malaysia,Negeri Sembilan,1734841
Bad Wildungen,Germany,Hesse,2953317
South Hadley,United States,Massachusetts,4951397
Jalandhar,India,Punjab,1268782
Greenfield,United States,California,5354172
Long Island City,United States,New York,5125125
Newton Mearns,United Kingdom,Scotland,2641544
Consolacion,Philippines,Central Visayas,1716924
Alderetes,Argentina,Tucumán,3866367
Lorena,Brazil,São Paulo,3458425
Narasaraopet,India,Andhra Pradesh,1261848
Palmdale,United States,California,5380698
Viborg,Denmark,Central Jutland,2610319
Mouzaïa,Algeria,Tipaza,2486825
Baia Mare,Romania,Maramureş,685826
Pacific Grove,United States,California,5380437
Loudi,China,Hunan,1802238
Pameungpeuk,Indonesia,West Java,1632974
Silver Spring,United States,Maryland,4369596
Macuspana,Mexico,Tabasco,3523791
Clayton,United States,Missouri,4381478
Zhaotong,China,Yunnan,1784841
Morlanwelz-Mariemont,Belgium,Wallonia,2790697
Meiktila,Myanmar,Mandalay,1309793
Dāmghān,Iran,Semnān,138025
Łaziska Górne,Poland,Silesian Voivodeship,3093785
Chinna Salem,India,Tamil Nadu,1274146
Conceição da Feira,Brazil,Bahia,3465767
Liévin,France,Nord-Pas-de-Calais-Picardie,2998431
Bijelo Polje,Montenegro,Bijelo Polje,3204176
Rosemont,United States,California,5388873
Chittaranjan,India,West Bengal,1274043
Toguchin,Russia,Novosibirsk,1489508
Knysna,South Africa,Western Cape,988698
Axum,Ethiopia,Tigray,344420
Ipameri,Brazil,Goiás,3461151
Nguékhokh,Senegal,Thiès,2247381
Demirci,Turkey,Manisa,317241
Palakkad,India,Kerala,1260728
Kamyshlov,Russia,Sverdlovsk,1504769
Radomyshl’,Ukraine,Zhytomyr,695912
Polanco,Mexico,Mexico City,3521305
Thetford-Mines,Canada,Quebec,6943827
Almassora,Spain,Valencia,2521909
Kanekomachi,Japan,Gunma,1860211
Pare,Indonesia,East Java,1632358
Same,East Timor,Manufahi,1937031
Caen,France,Normandy,3029241
Gent,Belgium,Flanders,2797656
Hendala,Sri Lanka,Western,1244397
Yemanzhelinsk,Russia,Chelyabinsk,1486039
Bay Shore,United States,New York,5108169
Mulhouse,France,Alsace-Champagne-Ardenne-Lorraine,2991214
El Affroun,Algeria,Tipaza,2498752
Nogales,United States,Arizona,5306611
Cheadle Hulme,United Kingdom,England,2653290
Lugazi,Uganda,Central Region,229911
Ferizaj,Kosovo,Ferizaj,784759
San Gil,Colombia,Santander,3669808
Erkelenz,Germany,North Rhine-Westphalia,2929622
Texcoco de Mora,Mexico,México,3515715
Oliveira,Brazil,Minas Gerais,3455908
Tallbīsah,Syria,Homs,163779
Ustroń,Poland,Silesian Voivodeship,3082751
Harbin,China,Heilongjiang Sheng,2037013
Dilbeek,Belgium,Flanders,2799365
Lancy,Switzerland,Geneva,6691640
Bianzhuang,China,Shandong Sheng,1816406
Māndvi,India,Gujarat,1263826
Shushenskoye,Russia,Krasnoyarskiy,1491953
Lampa,Chile,Santiago Metropolitan,3885273
Espírito Santo do Pinhal,Brazil,São Paulo,3453807
Cosamaloapan de Carpio,Mexico,Veracruz,3530177
Salmon Arm,Canada,British Columbia,6139416
Middleton,United Kingdom,England,2642593
Jagodina,Serbia,Central Serbia,789923
La Concepción,Panama,Chiriquí,3707899
Minglanilla,Philippines,Central Visayas,1699572
Freeport,United States,Illinois,4893171
Newala Kisimani,Tanzania,Mtwara,877532
Bicester,United Kingdom,England,2655729
Alekseyevka,Russia,MO,582846
Plato,Colombia,Magdalena,3792392
Kebomas,Indonesia,East Java,1640765
Euclides da Cunha,Brazil,Bahia,3463698
Comal,Indonesia,Central Java,1645976
Kinel’,Russia,Samara,548625
La Paz,Philippines,Central Luzon,1707324
San Luis,Cuba,Santiago de Cuba,3539093
Kasli,Russia,Chelyabinsk,1504251
Chetumal,Mexico,Quintana Roo,3531023
Marcq-en-Barœul,France,Nord-Pas-de-Calais-Picardie,2995908
Puerto Varas,Chile,Los Lagos,3874930
Jelgava,Latvia,Jelgava,459279
Zarinsk,Russia,Altai Krai,1485439
Shahecheng,China,Hebei,1796421
Bol’shaya Setun’,Russia,MO,574675
Grand Prairie,United States,Texas,4694482
Yūki,Japan,Ibaraki,1848096
Furukawa,Japan,Miyagi,2112899
Tapiramutá,Brazil,Bahia,3446866
Nachingwea,Tanzania,Lindi,877702
Usulután,El Salvador,Usulután,3582883
Jhanjhārpur,India,Bihar,1269012
Collierville,United States,Tennessee,4614748
San Salvador Atenco,Mexico,México,3517832
Žďár nad Sázavou,Czech Republic,Vysočina,3061695
Pontarlier,France,Bourgogne-Franche-Comté,2986302
Santiago de Veraguas,Panama,Veraguas,3701117
Teghra,India,Bihar,1254813
Lucena,Spain,Andalusia,2514392
Chennimalai,India,Tamil Nadu,1274422
Maubin,Myanmar,Ayeyarwady,1310362
Mitchell,United States,South Dakota,5229794
Bushey,United Kingdom,England,2654179
Palagonia,Italy,Sicily,2523927
Bungo-Takada-shi,Japan,Oita,1851170
Sherbrooke,Canada,Quebec,6146143
Ridgeland,United States,Mississippi,4443296
Ponorogo,Indonesia,East Java,1630798
Patarrá,Costa Rica,San José,3622507
Epworth,Zimbabwe,Harare,1085510
Freiberg,Germany,Saxony,2925192
Cupira,Brazil,Pernambuco,3401340
Freudenberg,Germany,North Rhine-Westphalia,2924915
Nosy Varika,Madagascar,Vatovavy Fitovinany,1058080
Mendip,United Kingdom,England,6947756
Vila-seca,Spain,Catalonia,3105803
Tervuren,Belgium,Flanders,2785622
Ibara,Japan,Okayama,1862034
Mushie,Democratic Republic of the Congo,Bandundu,2312249
Aldine,United States,Texas,4670146
Esperanza,Argentina,Santa Fe,3856022
Sylhet,Bangladesh,Sylhet,1185099
Pyongyang,North Korea,Pyongyang,1871859
Wuppertal,Germany,North Rhine-Westphalia,2805753
West Hollywood,United States,California,5408076
Hayward,United States,California,5355933
Fāzilka,India,Punjab,1271891
Budapest XXIII. kerület,Hungary,Budapest,7284837
Mizusawa,Japan,Iwate,2111859
Navapolatsk,Belarus,Vitebsk,624784
Leshan,China,Sichuan,1804153
Candi Prambanan,Indonesia,Central Java,1630681
Mājalgaon,India,Maharashtra,1263684
Fresnes,France,Île-de-France,3017178
LaPorte,United States,Indiana,4922459
Erciş,Turkey,Van,315530
Arlington,United States,Massachusetts,4929180
Munster,Germany,Lower Saxony,2867542
Myingyan,Myanmar,Mandalay,1307835
Dome,Ghana,Greater Accra,2301639
Avellino,Italy,Campania,3182650
Villarrobledo,Spain,Castille-La Mancha,2509491
Avanigadda,India,Andhra Pradesh,1278122
Göppingen,Germany,Baden-Württemberg,2919054
Mānāvadar,India,Gujarat,1263943
Lajeado,Brazil,Rio Grande do Sul,3459035
Twante,Myanmar,Yangon,1290374
West Palm Beach,United States,Florida,4177887
Nizhniy Tagil,Russia,Sverdlovsk,520494
Shima,China,Fujian,1795166
Jerez de García Salinas,Mexico,Zacatecas,4004024
Dallas,United States,Texas,4684888
Uyovu,Tanzania,Geita,149027
Kashin,Russia,Tverskaya,551986
Chinandega,Nicaragua,Chinandega,3620381
Antananarivo,Madagascar,Analamanga,1070940
Rosignano Solvay-Castiglioncello,Italy,Tuscany,3168930
Yenagoa,Nigeria,Bayelsa,2318123
Tatabánya,Hungary,Komárom-Esztergom,3044082
Medvezh’yegorsk,Russia,Republic of Karelia,527888
Tārānagar,India,Rajasthan,1254908
Miguel Hidalgo,Mexico,Mexico City,3827408
Kalmunai,Sri Lanka,Eastern Province,1242110
Mukacheve,Ukraine,Zakarpattia,700646
Gaoyou,China,Jiangsu,1810309
Ourinhos,Brazil,São Paulo,3455729
Lake Oswego,United States,Oregon,5735724
Banī Mazār,Egypt,Al Minyā,359212
Concarneau,France,Brittany,3024035
Радовиш,Macedonia,Radoviš,786565
Yverdon-les-Bains,Switzerland,Vaud,2657941
Huejutla de Reyes,Mexico,Hidalgo,3526952
Orta di Atella,Italy,Campania,6534264
Bābol,Iran,Māzandarān,142363
Tupã,Brazil,São Paulo,3445942
Afikpo,Nigeria,Ebonyi,2352250
Penedo,Brazil,Alagoas,3454231
Dumra,India,Bihar,1272229
Lisala,Democratic Republic of the Congo,Équateur,211734
Apex,United States,North Carolina,4452808
Bromma,Sweden,Stockholm,2719111
Marneuli,Georgia,Kvemo Kartli,613074
Goleta,United States,California,5352963
Chernaya Rechka,Russia,Leningrad,8504946
Lincheng,China,Hainan,1803560
Lyudinovo,Russia,Kaluga,532459
Herāt,Afghanistan,Herat,1140026
Goālpāra,India,Assam,1271151
Śródmieście,Poland,Masovian Voivodeship,758470
Tulsīpur,Nepal,Mid Western,1282635
Xanten,Germany,North Rhine-Westphalia,2805385
Ilhéus,Brazil,Bahia,3461408
Mezőkövesd,Hungary,Borsod-Abaúj-Zemplén,717652
Irvine,United States,California,5359777
Dornbirn,Austria,Vorarlberg,2780741
Luebo,Democratic Republic of the Congo,Kasaï-Occidental,210939
Dobrich,Bulgaria,Dobrich,726418
Ekazhevo,Russia,Ingushetiya,563551
Arequipa,Peru,Arequipa,3947322
San Bruno,United States,California,5391749
Emmen,Netherlands,Drenthe,2756136
Arroyo Naranjo,Cuba,La Habana,6956646
Mińsk Mazowiecki,Poland,Masovian Voivodeship,764679
Pozzallo,Italy,Sicily,2523693
Kavalerovo,Russia,Primorskiy,2023058
Hoeryŏng,North Korea,Hamgyŏng-bukto,2044091
Santo Amaro da Imperatriz,Brazil,Santa Catarina,3449711
Kafr Nubl,Syria,Idlib,168661
Shimodate,Japan,Ibaraki,1852347
Bagayevskaya,Russia,Rostov,579771
Rājula,India,Gujarat,1258795
Piazza Armerina,Italy,Sicily,2523796
Al Khums,Libya,Al Marqab,2219905
Muroto-misakicho,Japan,Kochi,1856392
Mutsu,Japan,Aomori,2127878
Buri,Brazil,São Paulo,3468802
Novocheboksarsk,Russia,Chuvashia,518976
Pucheng,China,Fujian,1799832
Centenario,Argentina,Neuquen,3862144
Nagareyama,Japan,Chiba,1856184
Barwāla,India,Haryana,1276815
Gumi,South Korea,Gyeongsangbuk-do,1842225
Şurmān,Libya,Az Zāwiyah,2210560
Gorodets,Russia,Nizjnij Novgorod,559678
Brodnica,Poland,Kujawsko-Pomorskie,3102627
Jacksonville,United States,North Carolina,4473083
Seelze,Germany,Lower Saxony,2833641
Vayalār,India,Kerala,1253340
Sīdī Sālim,Egypt,Kafr ash Shaykh,348112
Xianyang,China,Shaanxi,1790353
Talamba,Pakistan,Punjab,1164064
Krasnoarmeysk,Russia,MO,542463
Elkridge,United States,Maryland,4354256
Taranto,Italy,Apulia,3165926
Hrazdan,Armenia,Kotayk Province,616629
Leawood,United States,Kansas,4274317
Kulpahār,India,Uttar Pradesh,1265716
Kołobrzeg,Poland,West Pomeranian Voivodeship,3095795
Dasha,China,Guangdong,1807301
Józefów,Poland,Masovian Voivodeship,769981
Reguiba,Algeria,El Oued,2483746
Allanridge,South Africa,Orange Free State,1023287
Jaigaon,India,West Bengal,7284820
Takedamachi,Japan,Oita,1850878
Armentières,France,Nord-Pas-de-Calais-Picardie,3036903
Jarinu,Brazil,São Paulo,3460068
Columbia,United States,Maryland,4352053
Jeddah,Saudi Arabia,Makkah,105343
La Trinidad,Philippines,Cordillera,1707123
Pentecoste,Brazil,Ceará,3392345
Wewak,Papua New Guinea,East Sepik,2083537
Westerlo,Belgium,Flanders,2783801
Wheeling,United States,Illinois,4916311
Dompu,Indonesia,West Nusa Tenggara,1645343
Friedrichshagen,Germany,Berlin,2924577
Cieszyn,Poland,Silesian Voivodeship,3101321
Ballymena,United Kingdom,Northern Ireland,2656490
Shijiazhuang,China,Hebei,1795270
Fukui-shi,Japan,Fukui,1863985
Selby,United Kingdom,England,2638235
Néma,Mauritania,Hodh ech Chargui,2377539
Lakhnādon,India,Madhya Pradesh,1265233
Madera,United States,California,5369568
Namioka,Japan,Aomori,2129005
Marlboro,United States,New Jersey,5100886
Mira Taglio,Italy,Veneto,3173385
Florence,United States,Arizona,5294902
Dinga,Pakistan,Punjab,1179790
Brejo da Madre de Deus,Brazil,Pernambuco,3404862
Dongcun,China,Shandong Sheng,1812621
Socorro Mission Number 1 Colonia,United States,Texas,5530937
Bahçelievler,Turkey,Istanbul,7627067
Madison,United States,Mississippi,4434663
Cullinan,South Africa,Gauteng,1012413
Jingdezhen,China,Jiangxi Sheng,1805680
Iiyama,Japan,Nagano,1861838
Nkwerre,Nigeria,Imo,2328790
Fada N'gourma,Burkina Faso,Est,2360886
Noordwijk-Binnen,Netherlands,South Holland,2749812
Coral Gables,United States,Florida,4151871
Presidencia Roque Sáenz Peña,Argentina,Chaco,3840300
Alma,Canada,Quebec,5884083
Agryz,Russia,Tatarstan,583983
Ban Nong Wua So,Thailand,Changwat Udon Thani,1599640
Lubao,Democratic Republic of the Congo,Kasaï-Oriental,211098
Tieling,China,Liaoning,2034439
Achalpur,India,Maharashtra,1279390
Rancharia,Brazil,São Paulo,3451856
Segamat,Malaysia,Johor,1732846
Louveira,Brazil,São Paulo,3458406
Bad Driburg,Germany,North Rhine-Westphalia,2953525
As Sūkī,Sudan,Sinnār,378271
Ozumba de Alzate,Mexico,México,3522232
Eberswalde,Germany,Brandenburg,2933882
Radès,Tunisia,Tūnis,2467815
Dar el Beïda,Algeria,Alger,2500889
North Massapequa,United States,New York,5129134
Aparecida do Taboado,Brazil,Mato Grosso do Sul,3471940
Sanxenxo,Spain,Galicia,3110610
Reoti,India,Uttar Pradesh,1258203
Ferndown,United Kingdom,England,6691927
Ternate,Philippines,Calabarzon,1682472
Fontenay-sous-Bois,France,Île-de-France,3017910
Yiyang,China,Hunan,1808316
Aroor,India,Kerala,10628607
Bracken Ridge,Australia,Queensland,6943558
Iwo,Nigeria,Osun,2336905
Vişeu de Sus,Romania,Maramureş,662699
Changshu City,China,Jiangsu,7283386
Gyál,Hungary,Pest,3052101
Budapest XII. kerület,Hungary,Budapest,7284823
Sakado,Japan,Saitama,1853209
Pālghar,India,Maharashtra,1260730
Çankaya,Turkey,Ankara,6955677
Asahi,Japan,Chiba,2113077
Tam Kỳ,Vietnam,Quảng Nam,1567148
Mitake,Japan,Gifu,1856938
Dois Córregos,Brazil,São Paulo,3464618
Rustenburg,South Africa,North-West,958724
Malacca,Malaysia,Melaka,1734759
Beşikdüzü,Turkey,Trabzon,750735
Kanggye-si,North Korea,Chagang-do,2043572
Hagere Maryam,Ethiopia,Oromiya,344620
Temapache,Mexico,Veracruz,3516053
Unterschleißheim,Germany,Bavaria,2818766
Ejea de los Caballeros,Spain,Aragon,3123688
Chon Daen,Thailand,Phetchabun,1611106
Erba,Italy,Lombardy,3177372
Hindupur,India,Andhra Pradesh,1270079
Itapira,Brazil,São Paulo,3460699
Vavatenina,Madagascar,Analanjirofo,1054192
Báguanos,Cuba,Holguín,3746938
Numata,Japan,Gunma,1854905
Bor,Serbia,Central Serbia,792456
Sorocaba,Brazil,São Paulo,3447399
Chivilcoy,Argentina,Buenos Aires,3861344
Jilin,China,Jilin Sheng,2036502
Zamānia,India,Uttar Pradesh,1252692
Nijlen,Belgium,Flanders,2790135
Chiba,Japan,Chiba,2113015
Orekhovo-Borisovo,Russia,Moscow,6418220
Heroica Caborca,Mexico,Sonora,4004887
Beckum,Germany,North Rhine-Westphalia,2951654
Sector 1,Romania,Bucureşti,11048317
Sertãozinho,Brazil,São Paulo,3447651
Saint-Laurent,Canada,Quebec,6138610
Itaí,Brazil,São Paulo,3460887
Staroshcherbinovskaya,Russia,Krasnodarskiy,488635
Gummi,Nigeria,Zamfara,2340086
Shakargarr,Pakistan,Punjab,1165388
Kualakapuas,Indonesia,Central Kalimantan,1639304
Sulzbach-Rosenberg,Germany,Bavaria,2824801
Santa Catarina,Mexico,Nuevo León,3984583
Ashland,United States,Ohio,5146055
Bucheon-si,South Korea,Gyeonggi-do,1838716
Provo,United States,Utah,5780026
Palmares,Brazil,Pernambuco,3393264
Gyomaendrőd,Hungary,Bekes,720364
Opelika,United States,Alabama,4081644
Gongju,South Korea,Chungcheongnam-do,1842616
Arang,India,Chhattisgarh,1278458
Chełm,Poland,Lublin Voivodeship,774558
Macia,Mozambique,Gaza,1024701
Salem,United States,New Hampshire,5092268
Xico,Mexico,Veracruz,3514518
Torrance,United States,California,5403022
Fokino,Russia,Primorskiy,2015310
Santiago,Chile,Santiago Metropolitan,3871336
Kürten,Germany,North Rhine-Westphalia,2882318
Karbala,Iraq,Karbalāʼ,94824
Schiltigheim,France,Alsace-Champagne-Ardenne-Lorraine,2975446
Uttamapālaiyam,India,Tamil Nadu,1253635
Ikedachō,Japan,Tokushima,1861799
Taikang,China,Heilongjiang Sheng,2034600
Aleshtar,Iran,Lorestān,144269
Tomaszów Mazowiecki,Poland,Łódź Voivodeship,756867
Madison,United States,Alabama,4074267
Úbeda,Spain,Andalusia,2510116
Batu Berendam,Malaysia,Melaka,1780890
Simões Filho,Brazil,Bahia,6318694
Samsun,Turkey,Samsun,740264
Pulivendla,India,Andhra Pradesh,1259264
Bir el Djir,Algeria,Oran,2503874
Patos,Brazil,Paraíba,3392887
Bethel Park,United States,Pennsylvania,5180199
Hulan,China,Heilongjiang Sheng,2036671
Al Kūt,Iraq,Wāsiţ,99131
Phibun Mangsahan,Thailand,Changwat Ubon Ratchathani,1607730
Duekoué,Ivory Coast,Dix-Huit Montagnes,2289549
Brühl,Germany,North Rhine-Westphalia,2943320
Regente Feijó,Brazil,São Paulo,3451709
Choma,Zambia,Southern,917748
Tianpeng,China,Sichuan,1792916
La Vista,United States,Nebraska,5071665
Myawadi,Myanmar,Kayin,1308052
Loves Park,United States,Illinois,4900579
Gediz,Turkey,Kütahya,314716
Stolberg,Germany,North Rhine-Westphalia,2826595
Coeur d'Alene,United States,Idaho,5589173
Battambang,Cambodia,Battambang,1831797
La Defense,France,Île-de-France,8504417
Panzós,Guatemala,Alta Verapaz,3591676
Eibergen,Netherlands,Gelderland,2756295
'Ali Sabieh,Djibouti,Ali Sabieh,225284
Chake Chake,Tanzania,Pemba South,160677
Benoni,South Africa,Gauteng,1020098
Juatuba,Brazil,Minas Gerais,3459550
Devanhalli,India,Karnataka,1273123
Fayetteville,United States,Georgia,4194474
Calexico,United States,California,5332698
Rosamond,United States,California,5388735
Olmaliq,Uzbekistan,Toshkent,1513064
Cha-am,Thailand,Phetchaburi,1153807
Boldumsaz,Turkmenistan,Daşoguz,601661
Heywood,United Kingdom,England,6691235
Hortolândia,Brazil,São Paulo,3461655
Zacatepec,Mexico,Morelos,3514163
Balayan,Philippines,Calabarzon,1728336
Żywiec,Poland,Silesian Voivodeship,3079855
Amahai,Indonesia,Maluku,1651591
Kovvūr,India,Andhra Pradesh,1265886
Quixeramobim,Brazil,Ceará,3390901
Victoria,Seychelles,English River,241131
Pacol,Philippines,Western Visayas,1696814
Padam,India,Kashmir,1260942
Qinā,Egypt,Qinā,350550
Zion,United States,Illinois,4917358
Alcorcón,Spain,Madrid,3130564
Harelbeke,Belgium,Flanders,2796542
P’yŏngsŏng,North Korea,P'yŏngan-namdo,1871871
Mandurah,Australia,Western Australia,2067119
Greven,Germany,North Rhine-Westphalia,2917544
Narsimhapur,India,Madhya Pradesh,1261754
Bideford,United Kingdom,England,2655707
Estelle,United States,Louisiana,4323873
Bournemouth,United Kingdom,England,2655095
merter keresteciler,Turkey,Istanbul,6354984
Herblay,France,Île-de-France,3013477
Ciudad del Este,Paraguay,Alto Paraná,3439101
Osterholz-Scharmbeck,Germany,Lower Saxony,2856500
Billerica,United States,Massachusetts,4930577
Pābna,Bangladesh,Rājshāhi,1336143
Chīpurupalle,India,Andhra Pradesh,1274116
Nefteyugansk,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,1497917
Stuttgart Feuerbach,Germany,Baden-Württemberg,2927043
Saint-Mandé,France,Île-de-France,2978621
Santa María Totoltepec,Mexico,México,3827256
Tadmaït,Algeria,Boumerdes,2478831
Nāḩīyat Saddat al Hindīyah,Iraq,Bābil,91812
Summit,United States,New Jersey,5105127
Nārāyanpet,India,Telangana,1261823
Borovichi,Russia,Novgorod,572154
Tagum,Philippines,Davao,1684269
Kakrāla,India,Uttar Pradesh,1268540
Salinas,Ecuador,Santa Elena,3652100
Carlsbad,United States,California,5334223
Weinheim,Germany,Baden-Württemberg,2812174
Kabwe,Zambia,Central,916095
Erie,United States,Colorado,5576859
Ulm,Germany,Baden-Württemberg,2820256
Linz,Austria,Upper Austria,2772400
Tharangambadi,India,Tamil Nadu,1254904
Bang Ban,Thailand,Phra Nakhon Si Ayutthaya,1619616
Temple Terrace,United States,Florida,4174969
Mrągowo,Poland,Warmian-Masurian Voivodeship,764312
Sanford,United States,North Carolina,4490329
Ormskirk,United Kingdom,England,2640908
Britz,Germany,Berlin,2944027
Sisŏphŏn,Cambodia,Banteay Meanchey,1822207
Sariaya,Philippines,Calabarzon,1687164
Maracanaú,Brazil,Ceará,3395473
Baesweiler,Germany,North Rhine-Westphalia,2953302
Taylorsville,United States,Utah,5782476
San Giovanni in Fiore,Italy,Calabria,2523461
Boyolali,Indonesia,Central Java,1648084
Viernheim,Germany,Hesse,2817324
Ünye,Turkey,Ordu,738349
Villiers-le-Bel,France,Île-de-France,2968176
Charlottenlund,Denmark,Capital Region,2623188
Florence,United States,South Carolina,4578737
Gorna Oryakhovitsa,Bulgaria,Veliko Tŭrnovo,731233
Lae,Papua New Guinea,Morobe,2092740
Rheda-Wiedenbrück,Germany,North Rhine-Westphalia,2847690
DeBary,United States,Florida,4152926
Bāntva,India,Gujarat,1277202
Fort Smith,United States,Arkansas,4111410
Bolvadin,Turkey,Afyonkarahisar,320879
Xindi,China,Hubei,1789137
El Carmen de Bolívar,Colombia,Bolívar,3684666
Rāghogarh,India,Madhya Pradesh,1259056
Ikeda,Japan,Ōsaka,1861795
Brad,Romania,Hunedoara,683974
Cotuí,Dominican Republic,Sánchez Ramírez,3509207
Yingchuan,China,Henan Sheng,1785566
Ixtapa-Zihuatanejo,Mexico,Guerrero,3979673
Sinfra,Ivory Coast,Zanzan,2281606
Crimmitschau,Germany,Saxony,2939747
Kaseda-shirakame,Japan,Kagoshima,1859964
Teshi Old Town,Ghana,Greater Accra,2294665
Amora,Portugal,Setúbal,2271680
Tuymazy,Russia,Bashkortostan,480089
Atamaría,Spain,Murcia,2521486
East Riverdale,United States,Maryland,4353925
Casa Branca,Brazil,São Paulo,3466824
Mansourah,Algeria,Bordj Bou Arréridj,2490180
Kufstein,Austria,Tyrol,2773300
Villaverde,Spain,Madrid,3104748
Montebello,United States,California,5374322
Neuehrenfeld,Germany,North Rhine-Westphalia,6691076
Kondagaon,India,Chhattisgarh,1266216
San Juan de los Morros,Venezuela,Guárico,3628053
Lilongwe,Malawi,Central Region,927967
Fort Lauderdale,United States,Florida,4155966
Zhanjiang,China,Guangdong,1784990
Itacoatiara,Brazil,Amazonas,3397893
Pālanpur,India,Gujarat,1260777
Tucupita,Venezuela,Delta Amacuro,3625929
Kaka,Turkmenistan,Ahal,161901
Unecha,Russia,Brjansk,479028
Barrancas,Colombia,La Guajira,3689162
Camargo,Spain,Cantabria,3126917
Payshanba,Uzbekistan,Samarqand,1513011
Ishiki,Japan,Aichi,1861383
Saint-Cyr-sur-Loire,France,Centre,2980935
Utebo,Spain,Aragon,3107139
Lokossa,Benin,Mono,2392897
Dubrovnik,Croatia,Dubrovačko-Neretvanska,3201047
South Laurel,United States,Maryland,4369978
Bethlehem,South Africa,Orange Free State,1019704
Sāveh,Iran,Markazi,116667
Çerkezköy,Turkey,Tekirdağ,749274
Kaffrine,Senegal,Kaffrine,2251007
Bayburt,Turkey,Bayburt,750938
Lashio,Myanmar,Shan,1314759
Castro-Urdiales,Spain,Cantabria,3125621
Licata,Italy,Sicily,2524393
San Pedro de Lloc,Peru,La Libertad,3692310
Shepetivka,Ukraine,Khmelnytskyi,694216
Balzar,Ecuador,Guayas,3660361
Bad Vilbel,Germany,Hesse,2953321
San Carlos,Chile,Biobío,3872326
Taiobeiras,Brazil,Minas Gerais,3447059
Miramichi,Canada,New Brunswick,6075081
Wichit,Thailand,Phuket,6696291
Kaifeng,China,Henan Sheng,1804879
Pombal,Portugal,Leiria,2264575
Ciudad Guzmán,Mexico,Jalisco,4013714
Srīnagar,India,Uttarakhand,1255635
Oguta,Nigeria,Imo,2327521
Moscow,Russia,Moscow,524901
Madikeri,India,Karnataka,1264540
Menzelinsk,Russia,Tatarstan,527529
Banská Bystrica,Slovakia,Banskobystrický,3061186
Zabrat,Azerbaijan,Baki,584614
Linda-a-Velha,Portugal,Lisbon,2267067
Rossendale,United Kingdom,England,8299614
San Miguel,Philippines,Central Luzon,1688949
Malvern East,Australia,Victoria,7932638
Kumbo,Cameroon,North-West Province,2229748
Chiang Mai,Thailand,Chiang Mai,1153671
Mengcheng Chengguanzhen,China,Anhui Sheng,1800764
Suzun,Russia,Novosibirsk,1490551
Minokamo,Japan,Gifu,6822217
G’uzor,Uzbekistan,Qashqadaryo,1217262
El Tejar,Guatemala,Chimaltenango,3596041
Rancho Santa Margarita,United States,California,5386082
Barra Velha,Brazil,Santa Catarina,3470597
Frechen,Germany,North Rhine-Westphalia,2925259
Attock City,Pakistan,Punjab,1184249
Ban Chang,Thailand,Rayong,1620254
Providence,United States,Rhode Island,5224151
Whitley Bay,United Kingdom,England,2634032
Ciudad Madero,Mexico,Tamaulipas,3530594
West New York,United States,New Jersey,5106292
Humaitá,Brazil,Amazonas,3664078
Tiwi,Philippines,Bicol,1681676
Cartaya,Spain,Andalusia,2520052
Arras,France,Nord-Pas-de-Calais-Picardie,3036784
East Chattanooga,United States,Tennessee,4619947
Richfield,United States,Minnesota,5043193
Okolona,United States,Kentucky,4303012
Chalco de Díaz Covarrubias,Mexico,México,3531200
Hamburg,Germany,Hamburg,2911298
Manacor,Spain,Balearic Islands,2514216
Hedge End,United Kingdom,England,6620360
Offenbach,Germany,Hesse,2857807
São Bento,Brazil,Maranhão,3389006
Nirasaki,Japan,Yamanashi,1855363
Bayreuth,Germany,Bavaria,2951825
Norco,United States,California,5377199
Augusto Corrêa,Brazil,Pará,3406961
Nevers,France,Bourgogne-Franche-Comté,2990474
Pangkalanbuun,Indonesia,Central Kalimantan,1632694
Tingi,Tanzania,Ruvuma,877384
Sakété,Benin,Plateau,2392009
Beruniy,Uzbekistan,Karakalpakstan,1514387
Secunda,South Africa,Mpumalanga,956767
Tartu,Estonia,Tartu,588335
Yelahanka,India,Karnataka,1252758
Genk,Belgium,Flanders,2797670
Rānīpur,India,Uttar Pradesh,1258449
Kirzhach,Russia,Vladimir,548278
Balkanabat,Turkmenistan,Balkan,161616
Karabağlar,Turkey,İzmir,7701384
